nation,nation_code,pos,player,birth_date,birth_city,birth_country,caps,club
Netherlands,,1 GK,Bart Verbruggen,"August 18, 2002",Zwolle,Netherlands,29,Brighton & Hove Albion
Netherlands,,2 DF,Lutsharel Geertruida,"July 18, 2000",Rotterdam,Netherlands,21,Sunderland
Netherlands,,3 MF,Marten de Roon,"March 29, 1991",Zwijndrecht,Netherlands,43,Atalanta
Netherlands,,2 DF,Virgil van Dijk,"July 8, 1991",Breda,Netherlands,92,Liverpool
Netherlands,,2 DF,Nathan Aké,"February 18, 1995",The Hague,Netherlands,59,Manchester City
Netherlands,,2 DF,Jan Paul van Hecke,"June 8, 2000",Arnemuiden,Netherlands,12,Brighton & Hove Albion
Netherlands,,3 MF,Justin Kluivert,"May 5, 1999",Zaandam,Netherlands,12,Bournemouth
Netherlands,,3 MF,Ryan Gravenberch,"May 16, 2002",Amsterdam,Netherlands,27,Liverpool
Netherlands,,4 FW,Wout Weghorst,"August 7, 1992",Amsterdam,Netherlands,52,Ajax
Netherlands,,4 FW,Memphis Depay,"February 13, 1994",Moordrecht,Netherlands,109,Corinthians
Netherlands,,4 FW,Cody Gakpo,"May 7, 1999",Eindhoven,Netherlands,50,Liverpool
Netherlands,,2 DF,Mats Wieffer,"November 16, 1999",Borne,Netherlands,15,Brighton & Hove Albion
Netherlands,,1 GK,Robin Roefs,"January 17, 2003",Heeswijk-Dinther,Netherlands,1,Sunderland
Netherlands,,3 MF,Tijjani Reijnders,"July 29, 1998",Zwolle,Netherlands,32,Manchester City
Netherlands,,2 DF,Micky van de Ven,"April 19, 2001",Wormer,Netherlands,21,Tottenham Hotspur
Netherlands,,3 MF,Guus Til,"December 22, 1997",Samfya,Zambia,7,PSV Eindhoven
Netherlands,,4 FW,Noa Lang,"June 17, 1999",Capelle aan den IJssel,Netherlands,15,Galatasaray
Netherlands,,4 FW,Donyell Malen,"January 19, 1999",Wieringen,Netherlands,53,Roma
Netherlands,,4 FW,Brian Brobbey,"February 1, 2002",Amsterdam,Netherlands,12,Sunderland
Netherlands,,3 MF,Teun Koopmeiners,"February 28, 1998",Castricum,Netherlands,28,Juventus
Netherlands,,3 MF,Frenkie de Jong,"May 12, 1997",Gorinchem,Netherlands,66,Barcelona
Netherlands,,2 DF,Denzel Dumfries,"April 18, 1996",Rotterdam,Netherlands,72,Inter Milan
Netherlands,,1 GK,Mark Flekken,"June 13, 1993",Kerkrade,Netherlands,12,Bayer Leverkusen
Netherlands,,4 FW,Crysencio Summerville,"October 30, 2001",Rotterdam,Netherlands,2,West Ham United
Netherlands,,2 DF,Jorrel Hato,"March 7, 2006",Rotterdam,Netherlands,8,Chelsea
Netherlands,,3 MF,Quinten Timber,"June 17, 2001",Utrecht,Netherlands,11,Marseille
Sweden,,1 GK,Jacob Widell Zetterström,"July 11, 1998",Stockholm,Sweden,3,Derby County
Sweden,,2 DF,Gustaf Lagerbielke,"April 10, 2000",Stockholm,Sweden,11,Braga
Sweden,,2 DF,Victor Lindelöf,"July 17, 1994",Västerås,Sweden,76,Aston Villa
Sweden,,2 DF,Isak Hien,"January 13, 1999",Kista,Sweden,29,Atalanta
Sweden,,2 DF,Gabriel Gudmundsson,"April 29, 1999",Malmö,Sweden,24,Leeds United
Sweden,,2 DF,Herman Johansson,"October 16, 1997",Örnsköldsvik,Sweden,3,FC Dallas
Sweden,,3 MF,Lucas Bergvall,"February 2, 2006",Stockholm,Sweden,10,Tottenham Hotspur
Sweden,,2 DF,Daniel Svensson,"February 12, 2002",Stockholm,Sweden,13,Borussia Dortmund
Sweden,,4 FW,Alexander Isak,"September 21, 1999",Stockholm,Sweden,58,Liverpool
Sweden,,3 MF,Benjamin Nygren,"July 8, 2001",Gothenburg,Sweden,11,Celtic
Sweden,,4 FW,Anthony Elanga,"April 27, 2002",Hyllie,Sweden,30,Newcastle United
Sweden,,1 GK,Viktor Johansson,"September 14, 1998",Stockholm,Sweden,12,Stoke City
Sweden,,3 MF,Ken Sema,"September 30, 1993",Norrköping Matteus church parish,Sweden,33,Pafos
Sweden,,2 DF,Hjalmar Ekdal,"October 21, 1998",Stockholm,Sweden,13,Burnley
Sweden,,2 DF,Carl Starfelt,"June 1, 1995",Stockholm,Sweden,18,Celta Vigo
Sweden,,3 MF,Jesper Karlström,"June 21, 1995",Stockholm,Sweden,25,Udinese
Sweden,,4 FW,Viktor Gyökeres,"June 4, 1998",Hägerstens församling,Sweden,33,Arsenal
Sweden,,3 MF,Yasin Ayari,"October 6, 2003",Solna,Sweden,21,Brighton & Hove Albion
Sweden,,3 MF,Mattias Svanberg,"January 5, 1999",Malmö,Sweden,41,VfL Wolfsburg
Sweden,,2 DF,Eric Smith,"January 8, 1997",Halmstad,Sweden,2,FC St. Pauli
Sweden,,2 DF,Alexander Bernhardsson,"September 8, 1998",Gothenburg,Sweden,11,Holstein Kiel
Sweden,,3 MF,Besfort Zeneli,"November 21, 2002",Säter,Sweden,8,Union Saint-Gilloise
Sweden,,1 GK,Kristoffer Nordfeldt,"June 23, 1989",Stockholm,Sweden,21,AIK
Sweden,,2 DF,Elliot Stroud,"June 22, 2002",,,1,Mjällby AIF
Sweden,,4 FW,Gustaf Nilsson,"May 23, 1997",Falkenberg,Sweden,10,Club Brugge
Sweden,,4 FW,Taha Ali,"July 1, 1998",Stockholm,Sweden,2,Malmö FF
Tunisia,,1 GK,Mouhib Chamakh,"August 25, 2001",Medenine,Tunisia,3,Club Africain
Tunisia,,2 DF,Ali Abdi,"December 20, 1993",Sfax,Tunisia,46,Nice
Tunisia,,2 DF,Montassar Talbi,"May 26, 1998",Paris,France,64,Lorient
Tunisia,,2 DF,Omar Rekik,"December 20, 2001",Helmond,Netherlands,6,Maribor
Tunisia,,2 DF,Adem Arous,"July 17, 2004",Medina,Saudi Arabia,2,Kasımpaşa
Tunisia,,2 DF,Dylan Bronn,"June 19, 1995",Cannes,France,52,Servette
Tunisia,,4 FW,Elias Achouri,"February 10, 1999",Saint-Denis,France,30,Copenhagen
Tunisia,,4 FW,Elias Saad,"December 27, 1999",Hamburg,Germany,15,Hannover 96
Tunisia,,4 FW,Hazem Mastouri,"June 18, 1997",Tunis,Tunisia,19,Dynamo Makhachkala
Tunisia,,3 MF,Hannibal Mejbri,"January 21, 2003",Ivry-sur-Seine,France,45,Burnley
Tunisia,,3 MF,Ismaël Gharbi,"April 10, 2004",Paris,France,17,FC Augsburg
Tunisia,,2 DF,Mortadha Ben Ouanes,"July 2, 1994",Sousse,Tunisia,18,Kasımpaşa
Tunisia,,3 MF,Rani Khedira,"January 27, 1994",Stuttgart,Germany,3,Union Berlin
Tunisia,,3 MF,Khalil Ayari,"February 2, 2005",Tunis,Tunisia,4,Paris Saint-Germain
Tunisia,,3 MF,Hadj Mahmoud,"April 24, 2000",Sousse,Tunisia,9,Lugano
Tunisia,,1 GK,Aymen Dahmen,"January 28, 1997",Sfax,Tunisia,37,CS Sfaxien
Tunisia,,3 MF,Ellyes Skhiri,"May 10, 1995",Lunel,France,83,Eintracht Frankfurt
Tunisia,,4 FW,Rayan Elloumi,"September 17, 2007",St. Albert,Canada,4,Vancouver Whitecaps FC
Tunisia,,4 FW,Firas Chaouat,"May 8, 1996",Sfax,Tunisia,30,Club Africain
Tunisia,,2 DF,Yan Valery,"February 22, 1999",Champigny-sur-Marne,France,22,Young Boys
Tunisia,,2 DF,Mohamed Amine Ben Hamida,"December 15, 1995",Tunis,Tunisia,13,Espérance de Tunis
Tunisia,,1 GK,Sabri Ben Hessen,"June 13, 1996",Sfax,Tunisia,2,Étoile du Sahel
Tunisia,,2 DF,Moutaz Neffati,"September 4, 2004",Norrköping,Sweden,5,IFK Norrköping
Tunisia,,2 DF,Raed Chikhaoui,"June 9, 2004",Sakiet Ezzit,Tunisia,0,US Monastir
Tunisia,,3 MF,Anis Ben Slimane,"March 16, 2001",Copenhagen,Denmark,41,Norwich City
Tunisia,,3 MF,Sebastian Tounekti,"July 13, 2002",Tromsø Municipality,Norway,12,Celtic
Belgium,,1 GK,Thibaut Courtois,"May 11, 1992",Bree,Belgium,109,Real Madrid
Belgium,,2 DF,Zeno Debast,"October 24, 2003",Halle,],26,Sporting CP
Belgium,,2 DF,Arthur Theate,"May 25, 2000",Liège,Belgium,33,Eintracht Frankfurt
Belgium,,2 DF,Brandon Mechele,"January 28, 1993",Bredene,Belgium,9,Club Brugge
Belgium,,2 DF,Maxim De Cuyper,"December 22, 2000",Knokke-Heist,Belgium,19,Brighton & Hove Albion
Belgium,,3 MF,Axel Witsel,"January 12, 1989",Liège,Belgium,138,Girona
Belgium,,3 MF,Kevin De Bruyne,"June 28, 1991",Drongen,Belgium,119,Napoli
Belgium,,3 MF,Youri Tielemans,"May 7, 1997",Sint-Pieters-Leeuw,Belgium,85,Aston Villa
Belgium,,4 FW,Romelu Lukaku,"May 13, 1993",Antwerp,Belgium,126,Napoli
Belgium,,4 FW,Leandro Trossard,"December 4, 1994",Maasmechelen,Belgium,51,Arsenal
Belgium,,4 FW,Jérémy Doku,"May 27, 2002",Antwerp,Belgium,43,Manchester City
Belgium,,1 GK,Senne Lammens,"July 7, 2002",Aaigem,Belgium,2,Manchester United
Belgium,,1 GK,Mike Penders,"July 31, 2005",Maasmechelen,Belgium,0,Strasbourg
Belgium,,4 FW,Dodi Lukébakio,"September 24, 1997",Asse,Belgium,30,Benfica
Belgium,,2 DF,Thomas Meunier,"September 12, 1991",Sainte-Ode,Belgium,80,Lille
Belgium,,2 DF,Koni De Winter,"June 12, 2002",Antwerp,Belgium,8,Milan
Belgium,,4 FW,Charles De Ketelaere,"March 10, 2001",Bruges,Belgium,30,Atalanta
Belgium,,2 DF,Joaquin Seys,"March 28, 2005",Ostend,Belgium,5,Club Brugge
Belgium,,3 MF,Diego Moreira,"August 6, 2004",Liège,Belgium,3,Strasbourg
Belgium,,3 MF,Hans Vanaken,"August 24, 1992",Neerpelt,Belgium,34,Club Brugge
Belgium,,2 DF,Timothy Castagne,"December 5, 1995",Arlon,Belgium,63,Fulham
Belgium,,3 MF,Alexis Saelemaekers,"June 27, 1999",Berchem-Sainte-Agathe,Belgium,24,Milan
Belgium,,3 MF,Nicolas Raskin,"February 23, 2001",Liège,Belgium,13,Rangers
Belgium,,3 MF,Amadou Onana,"August 16, 2001",Dakar,Senegal,29,Aston Villa
Belgium,,2 DF,Nathan Ngoy,"June 10, 2003",Brussels,Belgium,4,Lille
Belgium,,4 FW,Matias Fernandez-Pardo,"February 3, 2005",Brussels,Belgium,2,Lille
Egypt,,1 GK,Mohamed El Shenawy,"December 18, 1988",Kafr el-Sheikh,Egypt,76,Al Ahly
Egypt,,2 DF,Yasser Ibrahim,"February 10, 1993",Mansoura,Egypt,17,Al Ahly
Egypt,,2 DF,Mohamed Hany,"February 2, 1996",Cairo,Egypt,42,Al Ahly
Egypt,,2 DF,Hossam Abdelmaguid,"April 30, 2001",,,13,Zamalek
Egypt,,2 DF,Ramy Rabia,"May 20, 1993",Cairo,Egypt,44,Al Ain
Egypt,,2 DF,Mohamed Abdelmonem,"February 1, 1999",Zagazig,Egypt,36,Nice
Egypt,,4 FW,Trézéguet,"October 1, 1994",Kafr el-Sheikh,Egypt,96,Al Ahly
Egypt,,3 MF,Emam Ashour,"February 20, 1998",Mansoura,Egypt,29,Al Ahly
Egypt,,4 FW,Hamza Abdelkarim,"January 1, 2008",Mansoura,Egypt,2,Barcelona B
Egypt,,4 FW,Mohamed Salah,"June 15, 1992",Nagrig,Egypt,116,Liverpool
Egypt,,3 MF,Mostafa Ziko,"April 27, 1997",Monufia Governorate,Egypt,2,Pyramids
Egypt,,4 FW,Haissem Hassan,"February 8, 2002",Paris,France,4,Oviedo
Egypt,,2 DF,Ahmed Fatouh,"March 22, 1998",Cairo,Egypt,39,Zamalek
Egypt,,3 MF,Hamdy Fathy,"September 29, 1994",Beheira Governorate,Egypt,63,Al-Wakrah
Egypt,,2 DF,Karim Hafez,"March 12, 1996",Beheira,Egypt,9,Pyramids
Egypt,,1 GK,El Mahdy Soliman,"June 8, 1987",Cairo,Egypt,0,Zamalek
Egypt,,3 MF,Mohanad Lasheen,"May 29, 1996",Cairo,Egypt,23,Pyramids
Egypt,,3 MF,Nabil Emad,"April 6, 1996",El Mahalla El Kubra,Egypt,12,Al-Najma
Egypt,,3 MF,Marwan Attia,"August 1, 1998",Kafr el-Dawwar,Egypt,34,Al Ahly
Egypt,,4 FW,Ibrahim Adel,"April 23, 2001",Port Said,Egypt,24,Nordsjælland
Egypt,,3 MF,Mahmoud Saber,"July 30, 2001",Desouk,Egypt,15,ZED
Egypt,,4 FW,Omar Marmoush,"February 7, 1999",Cairo,Egypt,50,Manchester City
Egypt,,1 GK,Mostafa Shobeir,"May 15, 2000",Giza,Egypt,9,Al Ahly
Egypt,,2 DF,Tarek Alaa,"January 5, 2002",,,3,ZED
Egypt,,4 FW,Zizo,"January 10, 1996",Minya,Egypt,63,Al Ahly
Egypt,,1 GK,Mohamed Alaa,"January 1, 1999",Ismailia,Egypt,0,El Gouna
Iran,,1 GK,Alireza Beiranvand,"September 21, 1992",Sarab-e Yas,Iran,86,Tractor
Iran,,2 DF,Saleh Hardani,"December 26, 1998",Bahmai County,Iran,18,Esteghlal
Iran,,2 DF,Ehsan Hajsafi,"February 25, 1990",Kashan,Iran,146,Sepahan
Iran,,2 DF,Shojae Khalilzadeh,"May 14, 1989",Bahnemir,Iran,58,Tractor
Iran,,2 DF,Milad Mohammadi,"September 29, 1993",Tehran,Iran,76,Persepolis
Iran,,3 MF,Saeid Ezatolahi,"October 1, 1996",Bandar-e Anzali,Iran,83,Shabab Al Ahli
Iran,,3 MF,Alireza Jahanbakhsh,"August 11, 1993",Qazvin,Iran,99,Dender EH
Iran,,3 MF,Mohammad Mohebi,"December 20, 1998",Bushehr,Iran,37,Rostov
Iran,,4 FW,Mehdi Taremi,"July 18, 1992",Bushehr,Iran,105,Olympiacos
Iran,,4 FW,Mehdi Ghayedi,"December 5, 1998",Bushehr,Iran,30,Al Nasr
Iran,,4 FW,Ali Alipour,"November 11, 1995",Qaem Shahr,Iran,14,Persepolis
Iran,,1 GK,Payam Niazmand,"April 6, 1995",Tehran,Iran,15,Persepolis
Iran,,2 DF,Hossein Kanaanizadegan,"March 23, 1994",Mahshahr,Iran,65,Persepolis
Iran,,3 MF,Saman Ghoddos,"September 6, 1993",Piranshahr Sugar Factory,Iran,68,Kalba
Iran,,3 MF,Rouzbeh Cheshmi,"July 24, 1993",Tehran,Iran,40,Esteghlal
Iran,,3 MF,Mahdi Torabi,"September 10, 1994",Eshtehard,Iran,52,Tractor
Iran,,2 DF,Arya Yousefi,"April 22, 2002",Mahshahr,Iran,14,Sepahan
Iran,,4 FW,Amirhossein Hosseinzadeh,"October 30, 2000",Tehran,Iran,18,Tractor
Iran,,2 DF,Ali Nemati,"February 8, 1996",Neyshabur,Iran,18,Foolad
Iran,,4 FW,Shahriyar Moghanlou,"December 21, 1994",Zanjan,Iran,21,Kalba
Iran,,3 MF,Mohammad Ghorbani,"October 7, 2001",Arak,Iran,16,Al Wahda
Iran,,1 GK,Hossein Hosseini,"June 30, 1992",Shiraz,Iran,13,Sepahan
Iran,,2 DF,Ramin Rezaeian,"March 21, 1990",Sari,Iran,74,Foolad
Iran,,4 FW,Dennis Eckert,"January 9, 1997",Bonn,Germany,0,Standard Liège
Iran,,2 DF,Danial Eiri,"October 26, 2003",Gonbad-e Kavus,Iran,0,Malavan
Iran,,3 MF,Amirmohammad Razzaghinia,"April 11, 2006",Yazd,Iran,4,Esteghlal
New Zealand,,1 GK,Max Crocombe,"August 12, 1993",Auckland,New Zealand,24,Millwall
New Zealand,,2 DF,Tim Payne,"January 10, 1994",Auckland,New Zealand,51,Wellington Phoenix
New Zealand,,2 DF,Francis de Vries,"November 28, 1994",Christchurch,New Zealand,20,Auckland FC
New Zealand,,2 DF,Tyler Bindon,"January 27, 2005",Auckland,New Zealand,25,Sheffield United
New Zealand,,2 DF,Michael Boxall,"August 18, 1988",Auckland,New Zealand,63,Minnesota United FC
New Zealand,,3 MF,Joe Bell,"April 27, 1999",Bristol,England,32,Viking
New Zealand,,4 FW,Logan Rogerson,"May 28, 1998",Hamilton,New Zealand,18,Auckland FC
New Zealand,,3 MF,Marko Stamenić,"February 19, 2002",Wellington,New Zealand,39,Swansea City
New Zealand,,4 FW,Chris Wood,"December 7, 1991",Auckland,New Zealand,90,Nottingham Forest
New Zealand,,3 MF,Sarpreet Singh,"February 20, 1999",Auckland,New Zealand,28,Wellington Phoenix
New Zealand,,3 MF,Elijah Just,"May 1, 2000",Palmerston North,New Zealand,44,Motherwell
New Zealand,,1 GK,Alex Paulsen,"July 4, 2002",Auckland,New Zealand,8,Lechia Gdańsk
New Zealand,,2 DF,Liberato Cacace,"September 27, 2000",Wellington,New Zealand,37,Wrexham
New Zealand,,3 MF,Alex Rufer,"June 12, 1996",Wellington,New Zealand,26,Wellington Phoenix
New Zealand,,2 DF,Nando Pijnaker,"February 25, 1999",Brummen,Netherlands,25,Auckland FC
New Zealand,,2 DF,Finn Surman,"September 23, 2003",Christchurch,New Zealand,19,Portland Timbers
New Zealand,,4 FW,Kosta Barbarouses,"February 19, 1990",Wellington,New Zealand,76,Western Sydney Wanderers
New Zealand,,4 FW,Ben Waine,"June 11, 2001",Wellington,New Zealand,31,Port Vale
New Zealand,,3 MF,Ben Old,"August 13, 2002",Auckland,New Zealand,24,Saint-Étienne
New Zealand,,3 MF,Callum McCowatt,"April 30, 1999",Auckland,New Zealand,32,Silkeborg
New Zealand,,4 FW,Jesse Randall,"August 19, 2002",Wellington,New Zealand,11,Auckland FC
New Zealand,,1 GK,Michael Woud,"January 16, 1999",Auckland,New Zealand,6,Auckland FC
New Zealand,,3 MF,Ryan Thomas,"December 20, 1994",Te Puke,New Zealand,25,PEC Zwolle
New Zealand,,2 DF,Callan Elliot,"July 7, 1999",Scotland,United Kingdom,11,Auckland FC
New Zealand,,3 MF,Lachlan Bayliss,"July 24, 2002",Darwin,Australia,4,Newcastle Jets
New Zealand,,2 DF,Tommy Smith,"March 31, 1990",Macclesfield,United Kingdom,56,Braintree Town
Cape Verde,,1 GK,Vozinha,"June 3, 1986",Mindelo,Cape Verde,90,Chaves
Cape Verde,,2 DF,Stopira,"May 20, 1988",Praia,Cape Verde,61,Torreense
Cape Verde,,2 DF,Diney,"January 17, 1995",Tarrafal,Cape Verde,32,Al Bataeh
Cape Verde,,2 DF,Pico,"June 17, 1992",Crumlin,Ireland,45,Shamrock Rovers
Cape Verde,,2 DF,Logan Costa,"April 1, 2001",Saint-Denis,France,28,Villarreal
Cape Verde,,3 MF,Kevin Pina,"January 27, 1997",Praia,Cape Verde,31,Krasnodar
Cape Verde,,3 MF,Jovane Cabral,"June 14, 1998",Assomada,Cape Verde,29,Estrela Amadora
Cape Verde,,3 MF,João Paulo,"May 26, 1998",Ribeira Grande de Santiago,Cape Verde,41,FCSB
Cape Verde,,4 FW,Gilson Benchimol,"December 29, 2001",Praia,Cape Verde,21,Akron Tolyatti
Cape Verde,,3 MF,Jamiro Monteiro,"November 23, 1993",Rotterdam,Netherlands,55,PEC Zwolle
Cape Verde,,3 MF,Garry Rodrigues,"November 27, 1990",Rotterdam,Netherlands,61,Apollon Limassol
Cape Verde,,1 GK,Márcio Rosa,"February 23, 1997",Praia,Cape Verde,11,Montana
Cape Verde,,2 DF,Sidny Lopes Cabral,"September 18, 2002",Rotterdam,Netherlands,11,Benfica
Cape Verde,,3 MF,Deroy Duarte,"July 4, 1999",Rotterdam,Netherlands,33,Ludogorets Razgrad
Cape Verde,,3 MF,Laros Duarte,"February 28, 1997",Rotterdam,Netherlands,20,Puskás Akadémia
Cape Verde,,3 MF,Yannick Semedo,"December 29, 1995",Praia,Cape Verde,11,Farense
Cape Verde,,3 MF,Willy Semedo,"April 27, 1994",Montfermeil,France,38,Omonia
Cape Verde,,3 MF,Telmo Arcanjo,"June 21, 2001",Lisbon,Portugal,16,Vitória de Guimarães
Cape Verde,,4 FW,Dailon Livramento,"May 4, 2001",Rotterdam,Netherlands,22,Casa Pia
Cape Verde,,4 FW,Ryan Mendes,"January 8, 1990",Mindelo,Cape Verde,96,Iğdır
Cape Verde,,3 MF,Nuno da Costa,"February 10, 1991",Praia,Cape Verde,9,İstanbul Başakşehir
Cape Verde,,2 DF,Steven Moreira,"August 13, 1994",Noisy-le-Grand,France,20,Columbus Crew
Cape Verde,,1 GK,CJ dos Santos,"August 24, 2000",Philadelphia,United States,1,San Diego FC
Cape Verde,,2 DF,Wagner Pina,"November 3, 2002",Lisbon,Portugal,14,Trabzonspor
Cape Verde,,2 DF,Kelvin Pires,"June 5, 2000",Mindelo,Cape Verde,6,SJK
Cape Verde,,3 MF,Hélio Varela,"May 3, 2002",Almada,Portugal,21,Maccabi Tel Aviv
Saudi Arabia,,1 GK,Nawaf Al-Aqidi,"May 10, 2000",Riyadh,Saudi Arabia,24,Al-Nassr
Saudi Arabia,,2 DF,Ali Majrashi,"October 2, 1999",,Saudi Arabia,21,Al-Ahli
Saudi Arabia,,2 DF,Ali Lajami,"April 24, 1996",Qatif,Saudi Arabia,24,Al-Hilal
Saudi Arabia,,2 DF,Abdulelah Al-Amri,"January 15, 1997",Taif,],44,Al-Nassr
Saudi Arabia,,2 DF,Hassan Al-Tambakti,"February 9, 1999",Riyadh,Saudi Arabia,54,Al-Hilal
Saudi Arabia,,3 MF,Nasser Al-Dawsari,"December 19, 1998",Riyadh,Saudi Arabia,47,Al-Hilal
Saudi Arabia,,3 MF,Musab Al-Juwayr,"June 20, 2003",Riyadh,Saudi Arabia,37,Al-Qadsiah
Saudi Arabia,,4 FW,Ayman Yahya,"May 14, 2001",Riyadh,Saudi Arabia,26,Al-Nassr
Saudi Arabia,,4 FW,Firas Al-Buraikan,"May 14, 2000",Riyadh,Saudi Arabia,72,Al-Ahli
Saudi Arabia,,4 FW,Salem Al-Dawsari,"August 19, 1991",Riyadh,Saudi Arabia,111,Al-Hilal
Saudi Arabia,,4 FW,Saleh Al-Shehri,"November 1, 1993",Jeddah,Saudi Arabia,59,Al-Ittihad
Saudi Arabia,,2 DF,Saud Abdulhamid,"July 18, 1999",Jeddah,Saudi Arabia,55,Lens
Saudi Arabia,,2 DF,Nawaf Boushal,"September 16, 1999",Qatif,Saudi Arabia,27,Al-Nassr
Saudi Arabia,,2 DF,Hassan Kadesh,"September 26, 1992",Dammam,Saudi Arabia,21,Al-Ittihad
Saudi Arabia,,3 MF,Abdullah Al-Khaibari,"August 16, 1996",Riyadh,Saudi Arabia,42,Al-Nassr
Saudi Arabia,,3 MF,Ziyad Al-Johani,"November 11, 2001",Jeddah,Saudi Arabia,12,Al-Ahli
Saudi Arabia,,4 FW,Khalid Al-Ghannam,"November 8, 2000",Khobar,Saudi Arabia,7,Al-Ettifaq
Saudi Arabia,,3 MF,Alaa Al-Hejji,"December 3, 1995",Sakakah,Saudi Arabia,3,Neom
Saudi Arabia,,4 FW,Abdullah Al-Hamdan,"September 13, 1999",Riyadh,Saudi Arabia,52,Al-Nassr
Saudi Arabia,,4 FW,Sultan Mandash,"October 17, 1994",Jeddah,Saudi Arabia,7,Al-Hilal
Saudi Arabia,,1 GK,Mohammed Al-Owais,"October 10, 1991",Al-Ahsa Oasis,Saudi Arabia,65,Al-Ula
Saudi Arabia,,1 GK,Ahmed Al-Kassar,"May 8, 1991",Qatif governorate,Saudi Arabia,9,Al-Qadsiah
Saudi Arabia,,3 MF,Mohamed Kanno,"September 22, 1994",Khobar,Saudi Arabia,79,Al-Hilal
Saudi Arabia,,2 DF,Moteb Al-Harbi,"February 20, 2000",Riyadh,Saudi Arabia,13,Al-Hilal
Saudi Arabia,,2 DF,Jehad Thakri,"July 21, 2001",Khobar,Saudi Arabia,8,Al-Qadsiah
Saudi Arabia,,2 DF,Mohammed Abu Al-Shamat,"August 11, 2002",Jeddah,Saudi Arabia,8,Al-Qadsiah
Spain,,1 GK,David Raya,"September 15, 1995",Barcelona,Spain,13,Arsenal
Spain,,2 DF,Marc Pubill,"June 20, 2003",Terrassa,],2,Atlético Madrid
Spain,,2 DF,Álex Grimaldo,"September 20, 1995",Valencia,Spain,14,Bayer Leverkusen
Spain,,2 DF,Eric García,"January 9, 2001",Martorell,Spain,21,Barcelona
Spain,,2 DF,Marcos Llorente,"January 30, 1995",Barcelona,Spain,24,Atlético Madrid
Spain,,3 MF,Mikel Merino,"June 22, 1996",Pamplona,Spain,43,Arsenal
Spain,,4 FW,Ferran Torres,"February 29, 2000",Foios,Spain,57,Barcelona
Spain,,3 MF,Fabián Ruiz,"April 3, 1996",Los Palacios y Villafranca,Spain,42,Paris Saint-Germain
Spain,,3 MF,Gavi,"August 5, 2004",Los Palacios y Villafranca,Spain,30,Barcelona
Spain,,4 FW,Dani Olmo,"May 7, 1998",Terrassa,Spain,50,Barcelona
Spain,,4 FW,Yéremy Pino,"October 20, 2002",Las Palmas de Gran Canaria,Spain,23,Crystal Palace
Spain,,2 DF,Pedro Porro,"September 13, 1999",Don Benito,Spain,18,Tottenham Hotspur
Spain,,1 GK,Joan Garcia,"May 4, 2001",Sallent de Llobregat,Spain,2,Barcelona
Spain,,2 DF,Aymeric Laporte,"May 27, 1994",Agen,France,46,Athletic Bilbao
Spain,,3 MF,Álex Baena,"July 20, 2001",Roquetas de Mar,Spain,17,Atlético Madrid
Spain,,3 MF,Rodri,"June 22, 1996",Madrid,Spain,62,Manchester City
Spain,,4 FW,Nico Williams,"July 12, 2002",Pamplona,Spain,30,Athletic Bilbao
Spain,,3 MF,Martín Zubimendi,"February 2, 1999",San Sebastián,Spain,26,Arsenal
Spain,,4 FW,Lamine Yamal,"July 13, 2007",Esplugues de Llobregat,Spain,25,Barcelona
Spain,,3 MF,Pedri,"November 25, 2002",Tegueste,Spain,41,Barcelona
Spain,,4 FW,Mikel Oyarzabal,"April 21, 1997",Eibar,Spain,53,Real Sociedad
Spain,,2 DF,Pau Cubarsí,"January 22, 2007",Estanyol,Spain,12,Barcelona
Spain,,1 GK,Unai Simón,"June 11, 1997",Vitoria-Gasteiz,Spain,58,Athletic Bilbao
Spain,,2 DF,Marc Cucurella,"July 22, 1998",Alella,Spain,24,Chelsea
Spain,,4 FW,Víctor Muñoz,"July 13, 2003",Barcelona,Spain,2,Osasuna
Spain,,4 FW,Borja Iglesias,"January 17, 1993",Santiago de Compostela,Spain,8,Celta Vigo
Uruguay,,1 GK,Sergio Rochet,"March 23, 1993",Nueva Palmira,Uruguay,35,Internacional
Uruguay,,2 DF,José María Giménez,"January 20, 1995",Toledo,Uruguay,99,Atlético Madrid
Uruguay,,2 DF,Sebastián Cáceres,"August 18, 1999",Montevideo,Uruguay,24,América
Uruguay,,2 DF,Ronald Araújo,"March 7, 1999",Rivera,Uruguay,27,Barcelona
Uruguay,,3 MF,Manuel Ugarte,"April 11, 2001",Montevideo,Uruguay,36,Manchester United
Uruguay,,3 MF,Rodrigo Bentancur,"June 25, 1997",Colonia del Sacramento,Uruguay,74,Tottenham Hotspur
Uruguay,,3 MF,Nicolás de la Cruz,"June 1, 1997",Montevideo,Uruguay,34,Flamengo
Uruguay,,3 MF,Federico Valverde,"July 22, 1998",Montevideo,Uruguay,73,Real Madrid
Uruguay,,4 FW,Darwin Núñez,"June 24, 1999",Artigas,Uruguay,38,Al-Hilal
Uruguay,,3 MF,Giorgian de Arrascaeta,"June 1, 1994",Nuevo Berlín,Uruguay,60,Flamengo
Uruguay,,4 FW,Facundo Pellistri,"December 20, 2001",Montevideo,Uruguay,39,Panathinaikos
Uruguay,,1 GK,Santiago Mele,"September 6, 1997",Montevideo,Uruguay,8,Monterrey
Uruguay,,2 DF,Guillermo Varela,"March 24, 1993",Montevideo,Uruguay,28,Flamengo
