nation,nation_code,number,pos,player,surname,birth_date,birth_city,birth_country,caps,club
Germany,,24,2 DF,Malick Thiaw,Thiaw,8 August 2001,Düsseldorf,Germany,5,Newcastle United
Germany,,25,3 MF,Assan Ouédraogo,Ouédraogo,9 May 2006,Mülheim an der Ruhr,Germany,1,RB Leipzig
Germany,,26,4 FW,Deniz Undav,Undav,19 July 1996,Varel,Germany,9,VfB Stuttgart
Ivory Coast,,1,1 GK,Yahia Fofana,Fofana,21 August 2000,Paris,France,35,Çaykur Rizespor
Ivory Coast,,2,2 DF,Ousmane Diomande,Diomande,4 December 2003,Abidjan,Ivory Coast,15,Sporting CP
Ivory Coast,,3,2 DF,Ghislain Konan,Konan,27 December 1995,Abidjan,Ivory Coast,54,Gil Vicente
Ivory Coast,,4,3 MF,Jean Michaël Seri,Seri,19 July 1991,Grand-Béréby,Ivory Coast,65,Maribor
Ivory Coast,,5,2 DF,Wilfried Singo,Singo,25 December 2000,Ouragahio,Ivory Coast,34,Galatasaray
Ivory Coast,,6,3 MF,Seko Fofana,Fofana,7 May 1995,Paris,France,33,Porto
Ivory Coast,,7,2 DF,Odilon Kossounou,Kossounou,4 January 2001,Abidjan,Ivory Coast,36,Atalanta
Ivory Coast,,8,3 MF,Franck Kessié,Kessié,19 December 1996,Ouragahio,Ivory Coast,102,Al-Ahli
Ivory Coast,,9,4 FW,Ange-Yoan Bonny,Bonny,25 October 2003,Aubervilliers,France,1,Inter Milan
Ivory Coast,,10,4 FW,Simon Adingra,Adingra,1 January 2002,Yamoussoukro,Ivory Coast,29,Monaco
Ivory Coast,,11,4 FW,Yan Diomande,Diomande,14 November 2006,Abidjan,Ivory Coast,10,RB Leipzig
Ivory Coast,,12,4 FW,Elye Wahi,Wahi,2 January 2003,Courcouronnes,France,2,Nice
Ivory Coast,,13,2 DF,Christopher Opéri,Opéri,29 April 1997,Abidjan,Ivory Coast,12,İstanbul Başakşehir
Ivory Coast,,14,4 FW,Oumar Diakité,Diakité,20 December 2003,Bingerville,Ivory Coast,30,Cercle Brugge
Ivory Coast,,15,4 FW,Amad Diallo,Diallo,11 July 2002,Abidjan,Ivory Coast,19,Manchester United
Ivory Coast,,16,1 GK,Mohamed Koné,Koné,7 March 2002,Adjamé,Ivory Coast,0,Charleroi
Ivory Coast,,17,2 DF,Guéla Doué,Doué,17 October 2002,Angers,France,20,Strasbourg
Ivory Coast,,18,3 MF,Ibrahim Sangaré,Sangaré,2 December 1997,Koumassi,Ivory Coast,57,Nottingham Forest
Ivory Coast,,19,4 FW,Nicolas Pépé,Pépé,29 May 1995,Mantes-la-Jolie,France,56,Villarreal
Ivory Coast,,20,2 DF,Emmanuel Agbadou,Agbadou,17 June 1997,Abidjan,Ivory Coast,20,Beşiktaş
Ivory Coast,,21,2 DF,Evan Ndicka,Ndicka,20 August 1999,20th arrondissement of Paris,France,28,Roma
Ivory Coast,,22,4 FW,Evann Guessand,Guessand,1 July 2001,Ajaccio,France,21,Crystal Palace
Ivory Coast,,23,1 GK,Alban Lafont,Lafont,23 January 1999,Ouagadougou,Burkina Faso,4,Panathinaikos
Ivory Coast,,24,4 FW,Bazoumana Touré,Touré,2 March 2006,Bouaké,Ivory Coast,6,TSG Hoffenheim
Ivory Coast,,25,3 MF,Parfait Guiagon,Guiagon,22 February 2001,Logoualé,Ivory Coast,5,Charleroi
Ivory Coast,,26,3 MF,Christ Inao Oulaï,Oulaï,6 April 2006,Yopougon,Ivory Coast,9,Trabzonspor
Japan,,1,1 GK,Zion Suzuki,Suzuki,21 August 2002,Newark,United States,24,Parma
Japan,,2,2 DF,Yukinari Sugawara,Sugawara,28 June 2000,Toyokawa,Japan,21,Werder Bremen
Japan,,3,2 DF,Shōgo Taniguchi,Taniguchi,15 July 1991,Kumamoto,Japan,38,Sint-Truiden
Japan,,4,2 DF,Kō Itakura,Itakura,27 January 1997,Yokohama,Japan,40,Ajax
Japan,,5,2 DF,Yūto Nagatomo,Nagatomo,12 September 1986,Saijo,Japan,145,FC Tokyo
Japan,,6,4 FW,Shūto Machino,Machino,30 September 1999,Mie Prefecture,Japan,14,Borussia Mönchengladbach
Japan,,7,3 MF,Ao Tanaka,Tanaka,10 September 1998,Miyamae-ku,Japan,38,Leeds United
Japan,,8,3 MF,Takefusa Kubo,Kubo,4 June 2001,Kawasaki,Japan,49,Real Sociedad
Japan,,9,4 FW,Keisuke Gotō,Gotō,3 June 2005,Shizuoka,Japan,4,Sint-Truiden
Japan,,10,3 MF,Ritsu Dōan,Dōan,16 June 1998,Amagasaki,Japan,65,Eintracht Frankfurt
Japan,,11,3 MF,Daizen Maeda,Maeda,20 October 1997,Taishi,Japan,27,Celtic
Japan,,12,1 GK,Keisuke Ōsako,Ōsako,28 July 1999,Izumi,Japan,11,Sanfrecce Hiroshima
Japan,,13,3 MF,Keito Nakamura,Nakamura,28 July 2000,Abiko,Japan,25,Reims
Japan,,14,3 MF,Junya Itō,Itō,9 March 1993,Yokosuka,Japan,69,Genk
Japan,,15,3 MF,Daichi Kamada,Kamada,5 August 1996,Ehime Prefecture,Japan,49,Crystal Palace
Japan,,16,2 DF,Tsuyoshi Watanabe,Watanabe,5 February 1997,Saitama Prefecture,Japan,11,Feyenoord
Japan,,17,3 MF,Yuito Suzuki,Suzuki,25 October 2001,Hayama,Japan,6,SC Freiburg
Japan,,18,4 FW,Ayase Ueda,Ueda,28 August 1998,Mito,Japan,39,Feyenoord
Japan,,19,4 FW,Kōki Ogawa,Ogawa,8 August 1997,Yokohama,Japan,15,NEC
Japan,,20,2 DF,Ayumu Seko,Seko,7 June 2000,Osaka,Japan,14,Le Havre
Japan,,21,2 DF,Hiroki Itō,Itō,12 May 1999,Hamamatsu,Japan,24,Bayern Munich
Japan,,22,2 DF,Takehiro Tomiyasu,Tomiyasu,5 November 1998,Fukuoka Prefecture,Japan,43,Ajax
Japan,,23,1 GK,Tomoki Hayakawa,Hayakawa,3 March 1999,Kanagawa Prefecture,Japan,4,Kashima Antlers
Japan,,24,3 MF,Kaishū Sano,Sano,30 December 2000,Tsuyama,Japan,13,Mainz 05
Japan,,25,2 DF,Junnosuke Suzuki,Suzuki,12 July 2003,Gifu Prefecture,Japan,6,Copenhagen
Japan,,26,4 FW,Kento Shiogai,Shiogai,26 March 2005,Tokyo,Japan,2,VfL Wolfsburg
Netherlands,,1,1 GK,Bart Verbruggen,Verbruggen,18 August 2002,Zwolle,Netherlands,29,Brighton & Hove Albion
Netherlands,,2,2 DF,Lutsharel Geertruida,Geertruida,18 July 2000,Rotterdam,Netherlands,21,Sunderland
Netherlands,,3,3 MF,Marten de Roon,de Roon,29 March 1991,Zwijndrecht,Netherlands,43,Atalanta
Netherlands,,4,2 DF,Virgil van Dijk,van Dijk,8 July 1991,Breda,Netherlands,92,Liverpool
Netherlands,,5,2 DF,Nathan Aké,Aké,18 February 1995,The Hague,Netherlands,59,Manchester City
Netherlands,,6,2 DF,Jan Paul van Hecke,van Hecke,8 June 2000,Arnemuiden,Netherlands,12,Brighton & Hove Albion
Netherlands,,7,3 MF,Justin Kluivert,Kluivert,5 May 1999,Zaandam,Netherlands,12,Bournemouth
Netherlands,,8,3 MF,Ryan Gravenberch,Gravenberch,16 May 2002,Amsterdam,Netherlands,27,Liverpool
Netherlands,,9,4 FW,Wout Weghorst,Weghorst,7 August 1992,Amsterdam,Netherlands,52,Ajax
Netherlands,,10,4 FW,Memphis Depay,Depay,13 February 1994,Moordrecht,Netherlands,109,Corinthians
Netherlands,,11,4 FW,Cody Gakpo,Gakpo,7 May 1999,Eindhoven,Netherlands,50,Liverpool
Netherlands,,12,2 DF,Mats Wieffer,Wieffer,16 November 1999,Borne,Netherlands,15,Brighton & Hove Albion
Netherlands,,13,1 GK,Robin Roefs,Roefs,17 January 2003,Heeswijk-Dinther,Netherlands,1,Sunderland
Netherlands,,14,3 MF,Tijjani Reijnders,Reijnders,29 July 1998,Zwolle,Netherlands,32,Manchester City
Netherlands,,15,2 DF,Micky van de Ven,van de Ven,19 April 2001,Wormer,Netherlands,21,Tottenham Hotspur
Netherlands,,16,3 MF,Guus Til,Til,22 December 1997,Samfya,Zambia,7,PSV Eindhoven
Netherlands,,17,4 FW,Noa Lang,Lang,17 June 1999,Capelle aan den IJssel,Netherlands,15,Galatasaray
Netherlands,,18,4 FW,Donyell Malen,Malen,19 January 1999,Wieringen,Netherlands,53,Roma
Netherlands,,19,4 FW,Brian Brobbey,Brobbey,1 February 2002,Amsterdam,Netherlands,12,Sunderland
Netherlands,,20,3 MF,Teun Koopmeiners,Koopmeiners,28 February 1998,Castricum,Netherlands,28,Juventus
Netherlands,,21,3 MF,Frenkie de Jong,de Jong,12 May 1997,Arkel,Netherlands,66,Barcelona
Netherlands,,22,2 DF,Denzel Dumfries,Dumfries,18 April 1996,Rotterdam,Netherlands,72,Inter Milan
Netherlands,,23,1 GK,Mark Flekken,Flekken,13 June 1993,Kerkrade,Netherlands,12,Bayer Leverkusen
Netherlands,,24,4 FW,Crysencio Summerville,Summerville,30 October 2001,Rotterdam,Netherlands,2,West Ham United
Netherlands,,25,2 DF,Jorrel Hato,Hato,7 March 2006,Rotterdam,Netherlands,8,Chelsea
Netherlands,,26,3 MF,Quinten Timber,Timber,17 June 2001,Utrecht,Netherlands,11,Marseille
Sweden,,1,1 GK,Jacob Widell Zetterström,Zetterström,11 July 1998,Stockholm,Sweden,3,Derby County
Sweden,,2,2 DF,Gustaf Lagerbielke,Lagerbielke,10 April 2000,Stockholm,Sweden,11,Braga
Sweden,,3,2 DF,Victor Lindelöf,Lindelöf,17 July 1994,Västerås,Sweden,76,Aston Villa
Sweden,,4,2 DF,Isak Hien,Hien,13 January 1999,Kista,Sweden,29,Atalanta
Sweden,,5,2 DF,Gabriel Gudmundsson,Gudmundsson,29 April 1999,Malmö,Sweden,24,Leeds United
Sweden,,6,2 DF,Herman Johansson,Johansson,16 October 1997,Örnsköldsvik,Sweden,3,FC Dallas
Sweden,,7,3 MF,Lucas Bergvall,Bergvall,2 February 2006,Stockholm,Sweden,10,Tottenham Hotspur
Sweden,,8,2 DF,Daniel Svensson,Svensson,12 February 2002,Stockholm,Sweden,13,Borussia Dortmund
Sweden,,9,4 FW,Alexander Isak,Isak,21 September 1999,Stockholm,Sweden,58,Liverpool
Sweden,,10,3 MF,Benjamin Nygren,Nygren,8 July 2001,Gothenburg,Sweden,11,Celtic
Sweden,,11,4 FW,Anthony Elanga,Elanga,27 April 2002,Hyllie,Sweden,30,Newcastle United
Sweden,,12,1 GK,Viktor Johansson,Johansson,14 September 1998,Stockholm,Sweden,12,Stoke City
Sweden,,13,3 MF,Ken Sema,Sema,30 September 1993,Norrköping Matteus church parish,Sweden,33,Pafos
Sweden,,14,2 DF,Hjalmar Ekdal,Ekdal,21 October 1998,Stockholm,Sweden,13,Burnley
Sweden,,15,2 DF,Carl Starfelt,Starfelt,1 June 1995,Stockholm,Sweden,18,Celta Vigo
Sweden,,16,3 MF,Jesper Karlström,Karlström,21 June 1995,Stockholm,Sweden,25,Udinese
Sweden,,17,4 FW,Viktor Gyökeres,Gyökeres,4 June 1998,Hägerstens församling,Sweden,33,Arsenal
Sweden,,18,3 MF,Yasin Ayari,Ayari,6 October 2003,Solna,Sweden,21,Brighton & Hove Albion
Sweden,,19,3 MF,Mattias Svanberg,Svanberg,5 January 1999,Malmö,Sweden,41,VfL Wolfsburg
Sweden,,20,2 DF,Eric Smith,Smith,8 January 1997,Halmstad,Sweden,2,FC St. Pauli
Sweden,,21,2 DF,Alexander Bernhardsson,Bernhardsson,8 September 1998,Gothenburg,Sweden,11,Holstein Kiel
Sweden,,22,3 MF,Besfort Zeneli,Zeneli,21 November 2002,Säter,Sweden,8,Union Saint-Gilloise
Sweden,,23,1 GK,Kristoffer Nordfeldt,Nordfeldt,23 June 1989,Stockholm,Sweden,21,AIK
Sweden,,24,2 DF,Elliot Stroud,Stroud,22 June 2002,Uddevalla,Sweden,1,Mjällby AIF
Sweden,,25,4 FW,Gustaf Nilsson,Nilsson,23 May 1997,Falkenberg,Sweden,10,Club Brugge
Sweden,,26,4 FW,Taha Ali,Ali,1 July 1998,Spånga-Kista församling,Sweden,2,Malmö FF
Tunisia,,1,1 GK,Mouhib Chamakh,Chamakh,25 August 2001,Medenine,Tunisia,3,Club Africain
Tunisia,,2,2 DF,Ali Abdi,Abdi,20 December 1993,Sfax,Tunisia,46,Nice
Tunisia,,3,2 DF,Montassar Talbi,Talbi,26 May 1998,Paris,France,64,Lorient
Tunisia,,4,2 DF,Omar Rekik,Rekik,20 December 2001,Helmond,Netherlands,6,Maribor
Tunisia,,5,2 DF,Adem Arous,Arous,17 July 2004,Medina,Saudi Arabia,2,Kasımpaşa
Tunisia,,6,2 DF,Dylan Bronn,Bronn,19 June 1995,Cannes,France,52,Servette
Tunisia,,7,4 FW,Elias Achouri,Achouri,10 February 1999,Saint-Denis,France,30,Copenhagen
Tunisia,,8,4 FW,Elias Saad,Saad,27 December 1999,Hamburg,Germany,15,Hannover 96
Tunisia,,9,4 FW,Hazem Mastouri,Mastouri,18 June 1997,Tunis,Tunisia,19,Dynamo Makhachkala
Tunisia,,10,3 MF,Hannibal Mejbri,Mejbri,21 January 2003,Ivry-sur-Seine,France,45,Burnley
Tunisia,,11,3 MF,Ismaël Gharbi,Gharbi,10 April 2004,Paris,France,17,FC Augsburg
Tunisia,,12,2 DF,Mortadha Ben Ouanes,Ben Ouanes,2 July 1994,Sousse,Tunisia,18,Kasımpaşa
Tunisia,,13,3 MF,Rani Khedira,Khedira,27 January 1994,Stuttgart,Germany,3,Union Berlin
Tunisia,,14,3 MF,Khalil Ayari,Ayari,2 February 2005,Tunis,Tunisia,4,Paris Saint-Germain
Tunisia,,15,3 MF,Hadj Mahmoud,Mahmoud,24 April 2000,Sousse,Tunisia,9,Lugano
Tunisia,,16,1 GK,Aymen Dahmen,Dahmen,28 January 1997,Sfax,Tunisia,37,CS Sfaxien
Tunisia,,17,3 MF,Ellyes Skhiri,Skhiri,10 May 1995,Lunel,France,83,Eintracht Frankfurt
Tunisia,,18,4 FW,Rayan Elloumi,Elloumi,17 September 2007,St. Albert,Canada,4,Vancouver Whitecaps FC
Tunisia,,19,4 FW,Firas Chaouat,Chaouat,8 May 1996,Sfax,Tunisia,30,Club Africain
Tunisia,,20,2 DF,Yan Valery,Valery,22 February 1999,Champigny-sur-Marne,France,22,Young Boys
Tunisia,,21,2 DF,Mohamed Amine Ben Hamida,Ben Hamida,15 December 1995,Tunis,Tunisia,13,Espérance de Tunis
Tunisia,,22,1 GK,Sabri Ben Hessen,Ben Hessen,13 June 1996,Sfax,Tunisia,2,Étoile du Sahel
Tunisia,,23,2 DF,Moutaz Neffati,Neffati,4 September 2004,Norrköping,Sweden,5,IFK Norrköping
Tunisia,,24,2 DF,Raed Chikhaoui,Chikhaoui,9 June 2004,Sakiet Ezzit,Tunisia,0,US Monastir
Tunisia,,25,3 MF,Anis Ben Slimane,Ben Slimane,16 March 2001,Copenhagen,Denmark,41,Norwich City
Tunisia,,26,3 MF,Sebastian Tounekti,Tounekti,13 July 2002,Tromsø Municipality,Norway,12,Celtic
Belgium,,1,1 GK,Thibaut Courtois,Courtois,11 May 1992,Bree,Belgium,109,Real Madrid
Belgium,,2,2 DF,Zeno Debast,Debast,24 October 2003,Halle,Belgium,26,Sporting CP
Belgium,,3,2 DF,Arthur Theate,Theate,25 May 2000,Liège,Belgium,33,Eintracht Frankfurt
Belgium,,4,2 DF,Brandon Mechele,Mechele,28 January 1993,Bredene,Belgium,9,Club Brugge
Belgium,,5,2 DF,Maxim De Cuyper,De Cuyper,22 December 2000,Knokke-Heist,Belgium,19,Brighton & Hove Albion
Belgium,,6,3 MF,Axel Witsel,Witsel,12 January 1989,Liège,Belgium,138,Girona
Belgium,,7,3 MF,Kevin De Bruyne,De Bruyne,28 June 1991,Drongen,Belgium,119,Napoli
Belgium,,8,3 MF,Youri Tielemans,Tielemans,7 May 1997,Sint-Pieters-Leeuw,Belgium,85,Aston Villa
Belgium,,9,4 FW,Romelu Lukaku,Lukaku,13 May 1993,Antwerp,Belgium,126,Napoli
Belgium,,10,4 FW,Leandro Trossard,Trossard,4 December 1994,Maasmechelen,Belgium,51,Arsenal
Belgium,,11,4 FW,Jérémy Doku,Doku,27 May 2002,Antwerp,Belgium,43,Manchester City
Belgium,,12,1 GK,Senne Lammens,Lammens,7 July 2002,Aaigem,Belgium,2,Manchester United
Belgium,,13,1 GK,Mike Penders,Penders,31 July 2005,Maasmechelen,Belgium,0,Strasbourg
Belgium,,14,4 FW,Dodi Lukébakio,Lukébakio,24 September 1997,Asse,Belgium,30,Benfica
Belgium,,15,2 DF,Thomas Meunier,Meunier,12 September 1991,Sainte-Ode,Belgium,80,Lille
Belgium,,16,2 DF,Koni De Winter,De Winter,12 June 2002,Antwerp,Belgium,8,Milan
Belgium,,17,4 FW,Charles De Ketelaere,De Ketelaere,10 March 2001,Bruges,Belgium,30,Atalanta
Belgium,,18,2 DF,Joaquin Seys,Seys,28 March 2005,Ostend,Belgium,5,Club Brugge
Belgium,,19,3 MF,Diego Moreira,Moreira,6 August 2004,Liège,Belgium,3,Strasbourg
Belgium,,20,3 MF,Hans Vanaken,Vanaken,24 August 1992,Neerpelt,Belgium,34,Club Brugge
Belgium,,21,2 DF,Timothy Castagne,Castagne,5 December 1995,Arlon,Belgium,63,Fulham
Belgium,,22,3 MF,Alexis Saelemaekers,Saelemaekers,27 June 1999,Berchem-Sainte-Agathe,Belgium,24,Milan
Belgium,,23,3 MF,Nicolas Raskin,Raskin,23 February 2001,Waregem,Belgium,13,Rangers
Belgium,,24,3 MF,Amadou Onana,Onana,16 August 2001,Dakar,Senegal,29,Aston Villa
Belgium,,25,2 DF,Nathan Ngoy,Ngoy,10 June 2003,Brussels,Belgium,4,Lille
Belgium,,26,4 FW,Matias Fernandez-Pardo,Fernandez-Pardo,3 February 2005,Brussels,Belgium,2,Lille
Egypt,,1,1 GK,Mohamed El Shenawy,Shenawy,18 December 1988,Kafr el-Sheikh,Egypt,76,Al Ahly
Egypt,,2,2 DF,Yasser Ibrahim,Ibrahim,10 February 1993,Mansoura,Egypt,17,Al Ahly
Egypt,,3,2 DF,Mohamed Hany,Hany,2 February 1996,Cairo,Egypt,42,Al Ahly
Egypt,,4,2 DF,Hossam Abdelmaguid,Abdelmaguid,30 April 2001,Cairo,Egypt,13,Zamalek
Egypt,,5,2 DF,Ramy Rabia,Rabia,20 May 1993,Cairo,Egypt,44,Al Ain
Egypt,,6,2 DF,Mohamed Abdelmonem,Abdelmonem,1 February 1999,Zagazig,Egypt,36,Nice
Egypt,,7,4 FW,Trézéguet,Trézéguet,1 October 1994,Kafr el-Sheikh,Egypt,96,Al Ahly
Egypt,,8,3 MF,Emam Ashour,Ashour,20 February 1998,Mansoura,Egypt,29,Al Ahly
Egypt,,9,4 FW,Hamza Abdelkarim,Abdelkarim,1 January 2008,Mansoura,Egypt,2,Barcelona B
Egypt,,10,4 FW,Mohamed Salah,Salah,15 June 1992,Nagrig,Egypt,116,Liverpool
Egypt,,11,3 MF,Mostafa Ziko,Ziko,27 April 1997,Monufia Governorate,Egypt,2,Pyramids
Egypt,,12,4 FW,Haissem Hassan,Hassan,8 February 2002,Paris,France,4,Oviedo
Egypt,,13,2 DF,Ahmed Fatouh,Fatouh,22 March 1998,Cairo,Egypt,39,Zamalek
Egypt,,14,3 MF,Hamdy Fathy,Fathy,29 September 1994,Beheira Governorate,Egypt,63,Al-Wakrah
Egypt,,15,2 DF,Karim Hafez,Hafez,12 March 1996,Cairo,Egypt,9,Pyramids
Egypt,,16,1 GK,El Mahdy Soliman,Soliman,8 June 1987,Cairo,Egypt,0,Zamalek
Egypt,,17,3 MF,Mohanad Lasheen,Lasheen,29 May 1996,Cairo,Egypt,23,Pyramids
Egypt,,18,3 MF,Nabil Emad,Emad,6 April 1996,El Mahalla El Kubra,Egypt,12,Al-Najma
Egypt,,19,3 MF,Marwan Attia,Attia,1 August 1998,Kafr el-Dawwar,Egypt,34,Al Ahly
Egypt,,20,4 FW,Ibrahim Adel,Adel,23 April 2001,Port Said,Egypt,24,Nordsjælland
Egypt,,21,3 MF,Mahmoud Saber,Saber,30 July 2001,Desouk,Egypt,15,ZED
Egypt,,22,4 FW,Omar Marmoush,Marmoush,7 February 1999,Cairo,Egypt,50,Manchester City
Egypt,,23,1 GK,Mostafa Shobeir,Shobeir,15 May 2000,Giza,Egypt,9,Al Ahly
Egypt,,24,2 DF,Tarek Alaa,Alaa,5 January 2002,Cairo,Egypt,3,ZED
Egypt,,25,4 FW,Zizo,Zizo,10 January 1996,Minya,Egypt,63,Al Ahly
Egypt,,26,1 GK,Mohamed Alaa,Alaa,1 January 1999,Ismailia,Egypt,0,El Gouna
Iran,,1,1 GK,Alireza Beiranvand,Beiranvand,21 September 1992,Sarab-e Yas,Iran,86,Tractor
Iran,,2,2 DF,Saleh Hardani,Hardani,26 December 1998,Bahmai County,Iran,18,Esteghlal
Iran,,3,2 DF,Ehsan Hajsafi,Hajsafi,25 February 1990,Kashan,Iran,146,Sepahan
Iran,,4,2 DF,Shojae Khalilzadeh,Khalilzadeh,14 May 1989,Bahnemir,Iran,58,Tractor
Iran,,5,2 DF,Milad Mohammadi,Mohammadi,29 September 1993,Tehran,Iran,76,Persepolis
Iran,,6,3 MF,Saeid Ezatolahi,Ezatolahi,1 October 1996,Bandar-e Anzali,Iran,83,Shabab Al Ahli
Iran,,7,3 MF,Alireza Jahanbakhsh,Jahanbakhsh,11 August 1993,Qazvin,Iran,99,Dender EH
Iran,,8,3 MF,Mohammad Mohebi,Mohebi,20 December 1998,Bushehr,Iran,37,Rostov
Iran,,9,4 FW,Mehdi Taremi,Taremi,18 July 1992,Bushehr,Iran,105,Olympiacos
Iran,,10,4 FW,Mehdi Ghayedi,Ghayedi,5 December 1998,Bushehr,Iran,30,Al Nasr
Iran,,11,4 FW,Ali Alipour,Alipour,11 November 1995,Qaem Shahr,Iran,14,Persepolis
Iran,,12,1 GK,Payam Niazmand,Niazmand,6 April 1995,Tehran,Iran,15,Persepolis
Iran,,13,2 DF,Hossein Kanaanizadegan,Kanaanizadegan,23 March 1994,Mahshahr,Iran,65,Persepolis
Iran,,14,3 MF,Saman Ghoddos,Ghoddos,6 September 1993,Piranshahr Sugar Factory,Iran,68,Kalba
Iran,,15,3 MF,Rouzbeh Cheshmi,Cheshmi,24 July 1993,Tehran,Iran,40,Esteghlal
Iran,,16,3 MF,Mahdi Torabi,Torabi,10 September 1994,Eshtehard,Iran,52,Tractor
Iran,,17,2 DF,Arya Yousefi,Yousefi,22 April 2002,Mahshahr,Iran,14,Sepahan
Iran,,18,4 FW,Amirhossein Hosseinzadeh,Hosseinzadeh,30 October 2000,Tehran,Iran,18,Tractor
Iran,,19,2 DF,Ali Nemati,Nemati,8 February 1996,Nishapur,Iran,18,Foolad
Iran,,20,4 FW,Shahriyar Moghanlou,Moghanlou,21 December 1994,Zanjan,Iran,21,Kalba
Iran,,21,3 MF,Mohammad Ghorbani,Ghorbani,7 October 2001,Arak,Iran,16,Al Wahda
Iran,,22,1 GK,Hossein Hosseini,Hosseini,30 June 1992,Shiraz,Iran,13,Sepahan
Iran,,23,2 DF,Ramin Rezaeian,Rezaeian,21 March 1990,Sari,Iran,74,Foolad
Iran,,24,4 FW,Dennis Eckert,Eckert,9 January 1997,Bonn,Germany,0,Standard Liège
Iran,,25,2 DF,Danial Eiri,Eiri,26 October 2003,Gonbad-e Kavus,Iran,0,Malavan
Iran,,26,3 MF,Amirmohammad Razzaghinia,Razzaghinia,11 April 2006,Yazd,Iran,4,Esteghlal
New Zealand,,1,1 GK,Max Crocombe,Crocombe,12 August 1993,Auckland,New Zealand,24,Millwall
New Zealand,,2,2 DF,Tim Payne,Payne,10 January 1994,Auckland,New Zealand,51,Wellington Phoenix
New Zealand,,3,2 DF,Francis de Vries,de Vries,28 November 1994,Christchurch,New Zealand,20,Auckland FC
New Zealand,,4,2 DF,Tyler Bindon,Bindon,27 January 2005,Auckland,New Zealand,25,Sheffield United
New Zealand,,5,2 DF,Michael Boxall,Boxall,18 August 1988,Auckland,New Zealand,63,Minnesota United FC
New Zealand,,6,3 MF,Joe Bell,Bell,27 April 1999,Bristol,United Kingdom,32,Viking
New Zealand,,7,4 FW,Logan Rogerson,Rogerson,28 May 1998,Hamilton,New Zealand,18,Auckland FC
New Zealand,,8,3 MF,Marko Stamenić,Stamenić,19 February 2002,Wellington,New Zealand,39,Swansea City
New Zealand,,9,4 FW,Chris Wood,Wood,7 December 1991,Auckland,New Zealand,90,Nottingham Forest
New Zealand,,10,3 MF,Sarpreet Singh,Singh,20 February 1999,Auckland,New Zealand,28,Wellington Phoenix
New Zealand,,11,3 MF,Elijah Just,Just,1 May 2000,Palmerston North,New Zealand,44,Motherwell
New Zealand,,12,1 GK,Alex Paulsen,Paulsen,4 July 2002,Auckland,New Zealand,8,Lechia Gdańsk
New Zealand,,13,2 DF,Liberato Cacace,Cacace,27 September 2000,Wellington,New Zealand,37,Wrexham
New Zealand,,14,3 MF,Alex Rufer,Rufer,12 June 1996,Wellington,New Zealand,26,Wellington Phoenix
New Zealand,,15,2 DF,Nando Pijnaker,Pijnaker,25 February 1999,Zutphen,Netherlands,25,Auckland FC
New Zealand,,16,2 DF,Finn Surman,Surman,23 September 2003,Christchurch,New Zealand,19,Portland Timbers
New Zealand,,17,4 FW,Kosta Barbarouses,Barbarouses,19 February 1990,Wellington,New Zealand,76,Western Sydney Wanderers
New Zealand,,18,4 FW,Ben Waine,Waine,11 June 2001,Wellington,New Zealand,31,Port Vale
New Zealand,,19,3 MF,Ben Old,Old,13 August 2002,Auckland,New Zealand,24,Saint-Étienne
New Zealand,,20,3 MF,Callum McCowatt,McCowatt,30 April 1999,Auckland,New Zealand,32,Silkeborg
New Zealand,,21,4 FW,Jesse Randall,Randall,19 August 2002,Wellington,New Zealand,11,Auckland FC
New Zealand,,22,1 GK,Michael Woud,Woud,16 January 1999,Auckland,New Zealand,6,Auckland FC
New Zealand,,23,3 MF,Ryan Thomas,Thomas,20 December 1994,Te Puke,New Zealand,25,PEC Zwolle
New Zealand,,24,2 DF,Callan Elliot,Elliot,7 July 1999,Scotland,United Kingdom,11,Auckland FC
New Zealand,,25,3 MF,Lachlan Bayliss,Bayliss,24 July 2002,Darwin,Australia,4,Newcastle Jets
New Zealand,,26,2 DF,Tommy Smith,Smith,31 March 1990,Macclesfield,United Kingdom,56,Braintree Town
Cape Verde,,1,1 GK,Vozinha,Vozinha,3 June 1986,Mindelo,Cape Verde,90,Chaves
Cape Verde,,2,2 DF,Stopira,Stopira,20 May 1988,Praia,Cape Verde,61,Torreense
Cape Verde,,3,2 DF,Diney,Diney,17 January 1995,Tarrafal,Cape Verde,32,Al Bataeh
Cape Verde,,4,2 DF,Pico,Pico,17 June 1992,Crumlin,Ireland,45,Shamrock Rovers
Cape Verde,,5,2 DF,Logan Costa,Costa,1 April 2001,Saint-Denis,France,28,Villarreal
Cape Verde,,6,3 MF,Kevin Pina,Pina,27 January 1997,Praia,Cape Verde,31,Krasnodar
Cape Verde,,7,3 MF,Jovane Cabral,Cabral,14 June 1998,Assomada,Cape Verde,29,Estrela Amadora
Cape Verde,,8,3 MF,João Paulo,Paulo,26 May 1998,Ribeira Grande,Cape Verde,41,FCSB
Cape Verde,,9,4 FW,Gilson Benchimol,Benchimol,29 December 2001,Praia,Cape Verde,21,Akron Tolyatti
Cape Verde,,10,3 MF,Jamiro Monteiro,Monteiro,23 November 1993,Rotterdam,Netherlands,55,PEC Zwolle
Cape Verde,,11,3 MF,Garry Rodrigues,Rodrigues,27 November 1990,Rotterdam,Netherlands,61,Apollon Limassol
