nation,nation_code,number,pos,player,birth_date,birth_city,birth_country,birth_lat,birth_lon,caps,club,surname
United States,,21,4 FW,Timothy Weah,"February 22, 2000",Brooklyn,United States,40.650833333,-73.949722222,51,Marseille,Weah
United States,,22,2 DF,Mark McKenzie,"February 25, 1999",Bear,United States,39.6203,-75.6847,29,Toulouse,McKenzie
United States,,23,2 DF,Joe Scally,"December 31, 2002",Lake Grove,United States,40.858333333,-73.116666666,26,Borussia Mönchengladbach,Scally
United States,,24,1 GK,Matt Freese,"September 2, 1998",Wayne,United States,40.043888888,-75.387777777,15,New York City FC,Freese
United States,,25,1 GK,Chris Brady,"March 3, 2004",Naperville,United States,41.74826,-88.16585,1,Chicago Fire FC,Brady
United States,,26,4 FW,Alejandro Zendejas,"February 7, 1998",Ciudad Juárez,Mexico,31.6685,-106.42,14,América,Zendejas
Curaçao,,1,1 GK,Eloy Room,6 February 1989,Nijmegen,Netherlands,51.8475,5.8625,71,Miami FC,Room
Curaçao,,2,2 DF,Shurandy Sambo,19 August 2001,Geldrop,Netherlands,51.4222,5.5578,8,Sparta Rotterdam,Sambo
Curaçao,,3,2 DF,Juriën Gaari,23 December 1993,Kerkrade,Netherlands,50.866666666,6.066666666,60,Abha,Gaari
Curaçao,,4,2 DF,Roshon van Eijma,9 June 1998,Tilburg,Netherlands,51.5575,5.090555555,28,RKC Waalwijk,van Eijma
Curaçao,,5,2 DF,Sherel Floranus,23 August 1998,Rotterdam,Netherlands,51.92,4.48,28,PEC Zwolle,Floranus
Curaçao,,6,3 MF,Godfried Roemeratoe,19 August 1999,Oost-Souburg,Netherlands,51.4636,3.6008,28,RKC Waalwijk,Roemeratoe
Curaçao,,7,3 MF,Juninho Bacuna,7 August 1997,Groningen,Netherlands,53.218888888,6.5675,49,Volendam,Bacuna
Curaçao,,8,3 MF,Livano Comenencia,3 February 2004,Breda,Netherlands,51.588888888,4.775833333,20,Zürich,Comenencia
Curaçao,,9,4 FW,Jürgen Locadia,7 November 1993,Emmen,Netherlands,52.783333333,6.9,13,Miami FC,Locadia
Curaçao,,10,3 MF,Leandro Bacuna,21 August 1991,Groningen,Netherlands,53.218888888,6.5675,72,Iğdır,Bacuna
Curaçao,,11,4 FW,Jeremy Antonisse,29 March 2002,Rosmalen,Netherlands,51.716666666,5.366666666,27,Kifisia,Antonisse
Curaçao,,12,4 FW,Sontje Hansen,18 May 2002,Hoorn,Netherlands,52.653333333,5.073333333,6,Middlesbrough,Hansen
Curaçao,,13,4 FW,Tyrese Noslin,11 September 2002,Amsterdam,Netherlands,52.366666666,4.883333333,7,Telstar,Noslin
Curaçao,,14,4 FW,Kenji Gorré,29 September 1994,Spijkenisse,Netherlands,51.833333333,4.316666666,38,Maccabi Haifa,Gorré
Curaçao,,15,3 MF,Ar'jany Martha,4 September 2003,Rotterdam,Netherlands,51.92,4.48,9,Rotherham United,Martha
Curaçao,,16,4 FW,Jearl Margaritha,10 April 2000,Groningen,Netherlands,53.218888888,6.5675,22,Beveren,Margaritha
Curaçao,,17,4 FW,Brandley Kuwas,19 September 1992,Hoorn,Netherlands,52.653333333,5.073333333,35,Volendam,Kuwas
Curaçao,,18,2 DF,Armando Obispo,5 March 1999,Boxtel,Netherlands,51.5911,5.3275,6,PSV Eindhoven,Obispo
Curaçao,,19,4 FW,Gervane Kastaneer,9 June 1996,Rotterdam,Netherlands,51.92,4.48,29,Terengganu,Kastaneer
Curaçao,,20,2 DF,Joshua Brenet,20 March 1994,Kerkrade,Netherlands,50.866666666,6.066666666,18,Kayserispor,Brenet
Curaçao,,21,3 MF,Tahith Chong,4 December 1999,Willemstad,Curaçao,12.108,-68.935,6,Sheffield United,Chong
Curaçao,,22,3 MF,Kevin Felida,11 November 1999,Spijkenisse,Netherlands,51.833333333,4.316666666,19,Den Bosch,Felida
Curaçao,,23,2 DF,Riechedly Bazoer,12 October 1996,Utrecht,Netherlands,52.09083,5.12222,5,Konyaspor,Bazoer
Curaçao,,24,2 DF,Deveron Fonville,16 May 2003,Nieuwegein,Netherlands,52.0314,5.0919,2,NEC,Fonville
Curaçao,,25,1 GK,Tyrick Bodak,15 May 2002,Curaçao,Kingdom of the Netherlands,12.2,-69.0,4,Telstar,Bodak
Curaçao,,26,1 GK,Trevor Doornbusch,6 July 1999,Haarlem,Netherlands,52.380277777,4.640555555,8,VVV-Venlo,Doornbusch
Ecuador,,1,1 GK,Hernán Galíndez,30 March 1987,Rosario,Argentina,-32.9575,-60.639444444,35,Huracán,Galíndez
Ecuador,,2,2 DF,Félix Torres,11 January 1997,San Lorenzo,Ecuador,1.286388888,-78.835277777,49,Internacional,Torres
Ecuador,,3,2 DF,Piero Hincapié,9 January 2002,Esmeraldas,Ecuador,0.95,-79.666666666,52,Arsenal,Hincapié
Ecuador,,4,2 DF,Joel Ordóñez,21 April 2004,Guayaquil,Ecuador,-2.19,-79.8875,17,Club Brugge,Ordóñez
Ecuador,,5,3 MF,Jordy Alcívar,5 August 1999,Manta,Ecuador,-0.950022222,-80.7162,11,Independiente del Valle,Alcívar
Ecuador,,6,2 DF,Willian Pacho,16 October 2001,Rosa Zárate,Ecuador,0.327222222,-79.468888888,34,Paris Saint-Germain,Pacho
Ecuador,,7,2 DF,Pervis Estupiñán,21 January 1998,Esmeraldas,Ecuador,0.95,-79.666666666,54,Milan,Estupiñán
Ecuador,,8,3 MF,Anthony Valencia,21 July 2003,Guayaquil,Ecuador,-2.19,-79.8875,3,Antwerp,Valencia
Ecuador,,9,4 FW,John Yeboah,23 June 2000,Hamburg,Germany,53.55,10.0,23,Venezia,Yeboah
Ecuador,,10,3 MF,Kendry Páez,4 May 2007,Guayaquil,Ecuador,-2.19,-79.8875,26,River Plate,Páez
Ecuador,,11,4 FW,Kevin Rodríguez,4 March 2000,Ibarra,Ecuador,0.362778,-78.13,31,Union Saint-Gilloise,Rodríguez
Ecuador,,12,1 GK,Moisés Ramírez,9 September 2000,Guayaquil,Ecuador,-2.19,-79.8875,7,Kifisia,Ramírez
Ecuador,,13,4 FW,Enner Valencia,4 November 1989,San Lorenzo,Ecuador,1.286388888,-78.835277777,105,Pachuca,Valencia
Ecuador,,14,3 MF,Alan Minda,14 May 2003,Esmeraldas,Ecuador,0.95,-79.666666666,20,Atlético Mineiro,Minda
Ecuador,,15,3 MF,Pedro Vite,9 March 2002,Babahoyo,Ecuador,-1.816666666,-79.516666666,17,Pumas UNAM,Vite
Ecuador,,16,4 FW,Jordy Caicedo,18 November 1997,Machala,Ecuador,-3.266666666,-79.966666666,20,Huracán,Caicedo
Ecuador,,17,2 DF,Ángelo Preciado,18 February 1998,Shushufindi Canton,Ecuador,-0.1871,-76.645,55,Atlético Mineiro,Preciado
Ecuador,,18,3 MF,Denil Castillo,24 March 2004,Eloy Alfaro Canton,Ecuador,1.24994,-78.98421,5,Midtjylland,Castillo
Ecuador,,19,4 FW,Gonzalo Plata,1 November 2000,Guayaquil,Ecuador,-2.19,-79.8875,50,Flamengo,Plata
Ecuador,,20,4 FW,Nilson Angulo,19 June 2003,Quito,Ecuador,-0.22,-78.5125,14,Sunderland,Angulo
Ecuador,,21,3 MF,Alan Franco,21 August 1998,Alfredo Baquerizo Moreno,Ecuador,-1.891666666,-79.5575,58,Atlético Mineiro,Franco
Ecuador,,22,1 GK,Gonzalo Valle,28 February 1996,Riobamba,Ecuador,-1.673055555,-78.648333333,4,LDU Quito,Valle
Ecuador,,23,3 MF,Moisés Caicedo,2 November 2001,Santo Domingo,Ecuador,-0.254166666,-79.171944444,61,Chelsea,Caicedo
Ecuador,,24,4 FW,Jeremy Arévalo,19 March 2005,Santander,Spain,43.466666666,-3.8,4,VfB Stuttgart,Arévalo
Ecuador,,25,2 DF,Jackson Porozo,4 August 2000,San Lorenzo,Ecuador,1.286388888,-78.835277777,10,Tijuana,Porozo
Ecuador,,26,2 DF,Yaimar Medina,5 November 2004,Eloy Alfaro Canton,Ecuador,1.24994,-78.98421,6,Genk,Medina
Germany,,1,1 GK,Manuel Neuer,27 March 1986,Gelsenkirchen,Germany,51.510277777,7.094166666,124,Bayern Munich,Neuer
Germany,,2,2 DF,Antonio Rüdiger,3 March 1993,Berlin,Germany,52.516666666,13.383333333,82,Real Madrid,Rüdiger
Germany,,3,2 DF,Waldemar Anton,20 July 1996,Olmaliq,Uzbekistan,40.85,69.6,13,Borussia Dortmund,Anton
Germany,,4,2 DF,Jonathan Tah,11 February 1996,Hamburg,Germany,53.55,10.0,47,Bayern Munich,Tah
Germany,,5,3 MF,Aleksandar Pavlović,3 May 2004,Munich,Germany,48.1375,11.575,11,Bayern Munich,Pavlović
Germany,,6,2 DF,Joshua Kimmich,8 February 1995,Rottweil,Germany,48.168055555,8.624722222,110,Bayern Munich,Kimmich
Germany,,7,4 FW,Kai Havertz,11 June 1999,Aachen,Germany,50.776207,6.083788,58,Arsenal,Havertz
Germany,,8,3 MF,Leon Goretzka,6 February 1995,Bochum,Germany,51.483333333,7.216666666,70,Bayern Munich,Goretzka
Germany,,9,3 MF,Jamie Leweling,26 February 2001,Nuremberg,Germany,,,5,VfB Stuttgart,Leweling
Germany,,10,3 MF,Jamal Musiala,26 February 2003,Stuttgart,Germany,48.7775,9.18,42,Bayern Munich,Musiala
Germany,,11,4 FW,Nick Woltemade,14 February 2002,Bremen,Germany,53.075833333,8.807222222,11,Newcastle United,Woltemade
Germany,,12,1 GK,Oliver Baumann,2 June 1990,Breisach,Germany,48.028888888,7.58,13,TSG Hoffenheim,Baumann
Germany,,13,3 MF,Pascal Groß,15 June 1991,Mannheim,Germany,49.487777777,8.466111111,18,Brighton & Hove Albion,Groß
Germany,,14,4 FW,Maximilian Beier,17 October 2002,Brandenburg an der Havel,Germany,52.414138888,12.554083333,9,Borussia Dortmund,Beier
Germany,,15,2 DF,Nico Schlotterbeck,1 December 1999,Waiblingen,Germany,48.830277777,9.316944444,27,Borussia Dortmund,Schlotterbeck
Germany,,16,3 MF,Angelo Stiller,4 April 2001,Munich,Germany,48.1375,11.575,8,VfB Stuttgart,Stiller
Germany,,17,3 MF,Florian Wirtz,3 May 2003,Pulheim,Germany,51.0,6.8,41,Liverpool,Wirtz
Germany,,18,2 DF,Nathaniel Brown,16 June 2003,Amberg,Germany,49.444444444,11.848333333,5,Eintracht Frankfurt,Brown
Germany,,19,3 MF,Leroy Sané,11 January 1996,Essen,Germany,51.450833333,7.013055555,76,Galatasaray,Sané
Germany,,20,3 MF,Nadiem Amiri,27 October 1996,Ludwigshafen,Germany,49.481111111,8.435277777,11,Mainz 05,Amiri
Germany,,21,1 GK,Alexander Nübel,30 September 1996,Paderborn,Germany,51.716666666,8.766666666,3,VfB Stuttgart,Nübel
Germany,,22,2 DF,David Raum,22 April 1998,Nuremberg,Germany,49.453888888,11.0775,37,RB Leipzig,Raum
Germany,,23,3 MF,Felix Nmecha,10 October 2000,Hamburg,Germany,53.55,10.0,8,Borussia Dortmund,Nmecha
Germany,,24,2 DF,Malick Thiaw,8 August 2001,Düsseldorf,Germany,51.225555555,6.776666666,5,Newcastle United,Thiaw
Germany,,25,3 MF,Assan Ouédraogo,9 May 2006,Mülheim an der Ruhr,Germany,51.4275,6.8825,1,RB Leipzig,Ouédraogo
Germany,,26,4 FW,Deniz Undav,19 July 1996,Varel,Germany,53.396944444,8.136111111,9,VfB Stuttgart,Undav
Ivory Coast,,1,1 GK,Yahia Fofana,21 August 2000,Paris,France,48.856666666,2.352222222,35,Çaykur Rizespor,Fofana
Ivory Coast,,2,2 DF,Ousmane Diomande,4 December 2003,Abidjan,Ivory Coast,5.336388888,-4.026666666,15,Sporting CP,Diomande
Ivory Coast,,3,2 DF,Ghislain Konan,27 December 1995,Abidjan,Ivory Coast,5.336388888,-4.026666666,54,Gil Vicente,Konan
Ivory Coast,,4,3 MF,Jean Michaël Seri,19 July 1991,Grand-Béréby,Ivory Coast,4.65,-6.933333333,65,Maribor,Seri
Ivory Coast,,5,2 DF,Wilfried Singo,25 December 2000,Ouragahio,Ivory Coast,6.41667,-5.91667,34,Galatasaray,Singo
Ivory Coast,,6,3 MF,Seko Fofana,7 May 1995,Paris,France,48.856666666,2.352222222,33,Porto,Fofana
Ivory Coast,,7,2 DF,Odilon Kossounou,4 January 2001,Abidjan,Ivory Coast,5.336388888,-4.026666666,36,Atalanta,Kossounou
Ivory Coast,,8,3 MF,Franck Kessié,19 December 1996,Ouragahio,Ivory Coast,6.41667,-5.91667,102,Al-Ahli,Kessié
Ivory Coast,,9,4 FW,Ange-Yoan Bonny,25 October 2003,Aubervilliers,France,48.911111111,2.3825,1,Inter Milan,Bonny
Ivory Coast,,10,4 FW,Simon Adingra,1 January 2002,Yamoussoukro,Ivory Coast,6.816111111,-5.274166666,29,Monaco,Adingra
Ivory Coast,,11,4 FW,Yan Diomande,14 November 2006,Abidjan,Ivory Coast,5.336388888,-4.026666666,10,RB Leipzig,Diomande
Ivory Coast,,12,4 FW,Elye Wahi,2 January 2003,Courcouronnes,France,48.618055555,2.406944444,2,Nice,Wahi
Ivory Coast,,13,2 DF,Christopher Opéri,29 April 1997,Abidjan,Ivory Coast,5.336388888,-4.026666666,12,İstanbul Başakşehir,Opéri
Ivory Coast,,14,4 FW,Oumar Diakité,20 December 2003,Bingerville,Ivory Coast,5.35,-3.9,30,Cercle Brugge,Diakité
Ivory Coast,,15,4 FW,Amad Diallo,11 July 2002,Abidjan,Ivory Coast,5.336388888,-4.026666666,19,Manchester United,Diallo
Ivory Coast,,16,1 GK,Mohamed Koné,7 March 2002,Adjamé,Ivory Coast,5.3648,-4.02366,0,Charleroi,Koné
Ivory Coast,,17,2 DF,Guéla Doué,17 October 2002,Angers,France,47.472777777,-0.555555555,20,Strasbourg,Doué
Ivory Coast,,18,3 MF,Ibrahim Sangaré,2 December 1997,Koumassi,Ivory Coast,5.3,-3.95,57,Nottingham Forest,Sangaré
Ivory Coast,,19,4 FW,Nicolas Pépé,29 May 1995,Mantes-la-Jolie,France,48.990555555,1.716666666,56,Villarreal,Pépé
Ivory Coast,,20,2 DF,Emmanuel Agbadou,17 June 1997,Abidjan,Ivory Coast,,,20,Beşiktaş,Agbadou
Ivory Coast,,21,2 DF,Evan Ndicka,20 August 1999,20th arrondissement of Paris,France,48.865061111,2.39905,28,Roma,Ndicka
Ivory Coast,,22,4 FW,Evann Guessand,1 July 2001,Ajaccio,France,41.925555555,8.736388888,21,Crystal Palace,Guessand
Ivory Coast,,23,1 GK,Alban Lafont,23 January 1999,Ouagadougou,Burkina Faso,12.368611111,-1.5275,4,Panathinaikos,Lafont
Ivory Coast,,24,4 FW,Bazoumana Touré,2 March 2006,Bouaké,Ivory Coast,7.68333,-5.03306,6,TSG Hoffenheim,Touré
Ivory Coast,,25,3 MF,Parfait Guiagon,22 February 2001,Logoualé,Ivory Coast,7.116666666,-7.55,5,Charleroi,Guiagon
Ivory Coast,,26,3 MF,Christ Inao Oulaï,6 April 2006,Yopougon,Ivory Coast,5.33472,-4.07,9,Trabzonspor,Oulaï
Japan,,1,1 GK,Zion Suzuki,21 August 2002,Newark,United States,40.735555555,-74.172222222,24,Parma,Suzuki
Japan,,2,2 DF,Yukinari Sugawara,28 June 2000,Toyokawa,Japan,34.826777777,137.375916666,21,Werder Bremen,Sugawara
Japan,,3,2 DF,Shōgo Taniguchi,15 July 1991,Kumamoto,Japan,32.803,130.707861111,38,Sint-Truiden,Taniguchi
Japan,,4,2 DF,Kō Itakura,27 January 1997,Yokohama,Japan,35.450333333,139.634222222,40,Ajax,Itakura
Japan,,5,2 DF,Yūto Nagatomo,12 September 1986,Saijo,Japan,33.919555555,133.181166666,145,FC Tokyo,Nagatomo
Japan,,6,4 FW,Shūto Machino,30 September 1999,Mie Prefecture,Japan,34.73025,136.508666666,14,Borussia Mönchengladbach,Machino
Japan,,7,3 MF,Ao Tanaka,10 September 1998,Miyamae-ku,Japan,35.589166666,139.578611111,38,Leeds United,Tanaka
Japan,,8,3 MF,Takefusa Kubo,4 June 2001,Kawasaki,Japan,35.530888888,139.703,49,Real Sociedad,Kubo
Japan,,9,4 FW,Keisuke Gotō,3 June 2005,Shizuoka,Japan,34.975555555,138.3825,4,Sint-Truiden,Gotō
Japan,,10,3 MF,Ritsu Dōan,16 June 1998,Amagasaki,Japan,34.733833333,135.406333333,65,Eintracht Frankfurt,Dōan
Japan,,11,3 MF,Daizen Maeda,20 October 1997,Taishi,Japan,34.518722222,135.647638888,27,Celtic,Maeda
Japan,,12,1 GK,Keisuke Ōsako,28 July 1999,Izumi,Japan,32.090444444,130.352666666,11,Sanfrecce Hiroshima,Ōsako
Japan,,13,3 MF,Keito Nakamura,28 July 2000,Abiko,Japan,35.864222222,140.028388888,25,Reims,Nakamura
Japan,,14,3 MF,Junya Itō,9 March 1993,Yokosuka,Japan,35.281305555,139.672083333,69,Genk,Itō
Japan,,15,3 MF,Daichi Kamada,5 August 1996,Ehime Prefecture,Japan,33.841388888,132.765555555,49,Crystal Palace,Kamada
Japan,,16,2 DF,Tsuyoshi Watanabe,5 February 1997,Saitama Prefecture,Japan,35.857166666,139.649194444,11,Feyenoord,Watanabe
Japan,,17,3 MF,Yuito Suzuki,25 October 2001,Hayama,Japan,35.272055555,139.58625,6,SC Freiburg,Suzuki
Japan,,18,4 FW,Ayase Ueda,28 August 1998,Mito,Japan,36.365833333,140.47125,39,Feyenoord,Ueda
Japan,,19,4 FW,Kōki Ogawa,8 August 1997,Yokohama,Japan,35.450333333,139.634222222,15,NEC,Ogawa
Japan,,20,2 DF,Ayumu Seko,7 June 2000,Osaka,Japan,34.69375,135.502111111,14,Le Havre,Seko
Japan,,21,2 DF,Hiroki Itō,12 May 1999,Hamamatsu,Japan,34.710888888,137.726194444,24,Bayern Munich,Itō
Japan,,22,2 DF,Takehiro Tomiyasu,5 November 1998,Fukuoka Prefecture,Japan,33.606111111,130.418055555,43,Ajax,Tomiyasu
Japan,,23,1 GK,Tomoki Hayakawa,3 March 1999,Kanagawa Prefecture,Japan,35.44775,139.642527777,4,Kashima Antlers,Hayakawa
Japan,,24,3 MF,Kaishū Sano,30 December 2000,Tsuyama,Japan,35.069111111,134.004472222,13,Mainz 05,Sano
Japan,,25,2 DF,Junnosuke Suzuki,12 July 2003,Gifu Prefecture,Japan,35.391194444,136.722194444,6,Copenhagen,Suzuki
Japan,,26,4 FW,Kento Shiogai,26 March 2005,Tokyo,Japan,35.689444444,139.691666666,2,VfL Wolfsburg,Shiogai
Netherlands,,1,1 GK,Bart Verbruggen,18 August 2002,Zwolle,Netherlands,52.516666666,6.1,29,Brighton & Hove Albion,Verbruggen
Netherlands,,2,2 DF,Lutsharel Geertruida,18 July 2000,Rotterdam,Netherlands,51.92,4.48,21,Sunderland,Geertruida
Netherlands,,3,3 MF,Marten de Roon,29 March 1991,Zwijndrecht,Netherlands,51.82399,4.61258,43,Atalanta,de Roon
Netherlands,,4,2 DF,Virgil van Dijk,8 July 1991,Breda,Netherlands,51.588888888,4.775833333,92,Liverpool,van Dijk
Netherlands,,5,2 DF,Nathan Aké,18 February 1995,The Hague,Netherlands,52.08,4.31,59,Manchester City,Aké
Netherlands,,6,2 DF,Jan Paul van Hecke,8 June 2000,Arnemuiden,Netherlands,51.5,3.666666666,12,Brighton & Hove Albion,van Hecke
Netherlands,,7,3 MF,Justin Kluivert,5 May 1999,Zaandam,Netherlands,52.441666666,4.842222222,12,Bournemouth,Kluivert
Netherlands,,8,3 MF,Ryan Gravenberch,16 May 2002,Amsterdam,Netherlands,52.366666666,4.883333333,27,Liverpool,Gravenberch
Netherlands,,9,4 FW,Wout Weghorst,7 August 1992,Amsterdam,Netherlands,52.366666666,4.883333333,52,Ajax,Weghorst
Netherlands,,10,4 FW,Memphis Depay,13 February 1994,Moordrecht,Netherlands,51.9861,4.6681,109,Corinthians,Depay
Netherlands,,11,4 FW,Cody Gakpo,7 May 1999,Eindhoven,Netherlands,51.434444444,5.484166666,50,Liverpool,Gakpo
Netherlands,,12,2 DF,Mats Wieffer,16 November 1999,Borne,Netherlands,52.3,6.75,15,Brighton & Hove Albion,Wieffer
Netherlands,,13,1 GK,Robin Roefs,17 January 2003,Heeswijk-Dinther,Netherlands,51.6503,5.475,1,Sunderland,Roefs
Netherlands,,14,3 MF,Tijjani Reijnders,29 July 1998,Zwolle,Netherlands,52.516666666,6.1,32,Manchester City,Reijnders
Netherlands,,15,2 DF,Micky van de Ven,19 April 2001,Wormer,Netherlands,52.4972,4.8089,21,Tottenham Hotspur,van de Ven
Netherlands,,16,3 MF,Guus Til,22 December 1997,Samfya,Zambia,-11.361944444,29.559722222,7,PSV Eindhoven,Til
Netherlands,,17,4 FW,Noa Lang,17 June 1999,Capelle aan den IJssel,Netherlands,51.93567,4.57819,15,Galatasaray,Lang
Netherlands,,18,4 FW,Donyell Malen,19 January 1999,Wieringen,Netherlands,52.9,4.97,53,Roma,Malen
Netherlands,,19,4 FW,Brian Brobbey,1 February 2002,Amsterdam,Netherlands,52.366666666,4.883333333,12,Sunderland,Brobbey
Netherlands,,20,3 MF,Teun Koopmeiners,28 February 1998,Castricum,Netherlands,52.5517,4.6583,28,Juventus,Koopmeiners
Netherlands,,21,3 MF,Frenkie de Jong,12 May 1997,Arkel,Netherlands,51.86417,4.99444,66,Barcelona,de Jong
Netherlands,,22,2 DF,Denzel Dumfries,18 April 1996,Rotterdam,Netherlands,51.92,4.48,72,Inter Milan,Dumfries
Netherlands,,23,1 GK,Mark Flekken,13 June 1993,Kerkrade,Netherlands,50.866666666,6.066666666,12,Bayer Leverkusen,Flekken
Netherlands,,24,4 FW,Crysencio Summerville,30 October 2001,Rotterdam,Netherlands,51.92,4.48,2,West Ham United,Summerville
Netherlands,,25,2 DF,Jorrel Hato,7 March 2006,Rotterdam,Netherlands,51.92,4.48,8,Chelsea,Hato
Netherlands,,26,3 MF,Quinten Timber,17 June 2001,Utrecht,Netherlands,52.090833333,5.121666666,11,Marseille,Timber
Sweden,,1,1 GK,Jacob Widell Zetterström,11 July 1998,Stockholm,Sweden,59.329444444,18.068611111,3,Derby County,Zetterström
Sweden,,2,2 DF,Gustaf Lagerbielke,10 April 2000,Stockholm,Sweden,59.329444444,18.068611111,11,Braga,Lagerbielke
Sweden,,3,2 DF,Victor Lindelöf,17 July 1994,Västerås,Sweden,59.61731938,16.542157497,76,Aston Villa,Lindelöf
Sweden,,4,2 DF,Isak Hien,13 January 1999,Kista,Sweden,59.401388888,17.9425,29,Atalanta,Hien
Sweden,,5,2 DF,Gabriel Gudmundsson,29 April 1999,Malmö,Sweden,55.583333333,13.0,24,Leeds United,Gudmundsson
Sweden,,6,2 DF,Herman Johansson,16 October 1997,Örnsköldsvik,Sweden,63.265490487,18.67618335,3,FC Dallas,Johansson
Sweden,,7,3 MF,Lucas Bergvall,2 February 2006,Stockholm,Sweden,59.329444444,18.068611111,10,Tottenham Hotspur,Bergvall
Sweden,,8,2 DF,Daniel Svensson,12 February 2002,Stockholm,Sweden,59.329444444,18.068611111,13,Borussia Dortmund,Svensson
Sweden,,9,4 FW,Alexander Isak,21 September 1999,Stockholm,Sweden,59.329444444,18.068611111,58,Liverpool,Isak
Sweden,,10,3 MF,Benjamin Nygren,8 July 2001,Gothenburg,Sweden,57.7075,11.9675,11,Celtic,Nygren
Sweden,,11,4 FW,Anthony Elanga,27 April 2002,Hyllie,Sweden,55.56138889,12.97555556,30,Newcastle United,Elanga
Sweden,,12,1 GK,Viktor Johansson,14 September 1998,Stockholm,Sweden,59.329444444,18.068611111,12,Stoke City,Johansson
Sweden,,13,3 MF,Ken Sema,30 September 1993,Norrköping Matteus church parish,Sweden,58.593094444,16.171933333,33,Pafos,Sema
Sweden,,14,2 DF,Hjalmar Ekdal,21 October 1998,Stockholm,Sweden,59.329444444,18.068611111,13,Burnley,Ekdal
Sweden,,15,2 DF,Carl Starfelt,1 June 1995,Stockholm,Sweden,59.329444444,18.068611111,18,Celta Vigo,Starfelt
Sweden,,16,3 MF,Jesper Karlström,21 June 1995,Stockholm,Sweden,59.329444444,18.068611111,25,Udinese,Karlström
Sweden,,17,4 FW,Viktor Gyökeres,4 June 1998,Hägerstens församling,Sweden,59.304,18.001580555,33,Arsenal,Gyökeres
Sweden,,18,3 MF,Yasin Ayari,6 October 2003,Solna,Sweden,59.36004,18.00086,21,Brighton & Hove Albion,Ayari
Sweden,,19,3 MF,Mattias Svanberg,5 January 1999,Malmö,Sweden,55.583333333,13.0,41,VfL Wolfsburg,Svanberg
Sweden,,20,2 DF,Eric Smith,8 January 1997,Halmstad,Sweden,56.673972222,12.857277777,2,FC St. Pauli,Smith
Sweden,,21,2 DF,Alexander Bernhardsson,8 September 1998,Gothenburg,Sweden,57.7075,11.9675,11,Holstein Kiel,Bernhardsson
Sweden,,22,3 MF,Besfort Zeneli,21 November 2002,Säter,Sweden,60.343086946,15.758795519,8,Union Saint-Gilloise,Zeneli
Sweden,,23,1 GK,Kristoffer Nordfeldt,23 June 1989,Stockholm,Sweden,59.329444444,18.068611111,21,AIK,Nordfeldt
Sweden,,24,2 DF,Elliot Stroud,22 June 2002,Uddevalla,Sweden,58.349166666,11.938055555,1,Mjällby AIF,Stroud
Sweden,,25,4 FW,Gustaf Nilsson,23 May 1997,Falkenberg,Sweden,,,10,Club Brugge,Nilsson
Sweden,,26,4 FW,Taha Ali,1 July 1998,Spånga-Kista församling,Sweden,59.391666666,17.911666666,2,Malmö FF,Ali
Tunisia,,1,1 GK,Mouhib Chamakh,25 August 2001,Medenine,Tunisia,33.354722222,10.505277777,3,Club Africain,Chamakh
Tunisia,,2,2 DF,Ali Abdi,20 December 1993,Sfax,Tunisia,34.74,10.76,46,Nice,Abdi
Tunisia,,3,2 DF,Montassar Talbi,26 May 1998,Paris,France,48.856666666,2.352222222,64,Lorient,Talbi
Tunisia,,4,2 DF,Omar Rekik,20 December 2001,Helmond,Netherlands,51.47968,5.65559,6,Maribor,Rekik
Tunisia,,5,2 DF,Adem Arous,17 July 2004,Medina,Saudi Arabia,24.47,39.61,2,Kasımpaşa,Arous
Tunisia,,6,2 DF,Dylan Bronn,19 June 1995,Cannes,France,43.5525,7.021388888,52,Servette,Bronn
Tunisia,,7,4 FW,Elias Achouri,10 February 1999,Saint-Denis,France,-20.878888888,55.448055555,30,Copenhagen,Achouri
Tunisia,,8,4 FW,Elias Saad,27 December 1999,Hamburg,Germany,53.55,10.0,15,Hannover 96,Saad
Tunisia,,9,4 FW,Hazem Mastouri,18 June 1997,Tunis,Tunisia,36.800833333,10.18,19,Dynamo Makhachkala,Mastouri
Tunisia,,10,3 MF,Hannibal Mejbri,21 January 2003,Ivry-sur-Seine,France,48.813888888,2.387777777,45,Burnley,Mejbri
Tunisia,,11,3 MF,Ismaël Gharbi,10 April 2004,Paris,France,48.856666666,2.352222222,17,FC Augsburg,Gharbi
Tunisia,,12,2 DF,Mortadha Ben Ouanes,2 July 1994,Sousse,Tunisia,35.833333333,10.633333333,18,Kasımpaşa,Ben Ouanes
Tunisia,,13,3 MF,Rani Khedira,27 January 1994,Stuttgart,Germany,48.7775,9.18,3,Union Berlin,Khedira
Tunisia,,14,3 MF,Khalil Ayari,2 February 2005,Tunis,Tunisia,36.800833333,10.18,4,Paris Saint-Germain,Ayari
Tunisia,,15,3 MF,Hadj Mahmoud,24 April 2000,Sousse,Tunisia,35.833333333,10.633333333,9,Lugano,Mahmoud
Tunisia,,16,1 GK,Aymen Dahmen,28 January 1997,Sfax,Tunisia,34.74,10.76,37,CS Sfaxien,Dahmen
Tunisia,,17,3 MF,Ellyes Skhiri,10 May 1995,Lunel,France,43.676944444,4.135277777,83,Eintracht Frankfurt,Skhiri
Tunisia,,18,4 FW,Rayan Elloumi,17 September 2007,St. Albert,Canada,53.630277777,-113.625833333,4,Vancouver Whitecaps FC,Elloumi
